id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a1023,b1175,Manichi Ramen,Los Angeles,90012.0,321 1/4 E 1st St,2136139888.0,japanese,japanese,ramen,2.0,4.0,602,1.0,4.5,20,602,1030.0,2230.0,1030.0,2230.0,1030.0,2230.0,1030.0,2230.0,1030.0,2230.0,1030.0,2230.0,1100.0,2230.0
a1025,b2931,Zencu Sushi and Grill,Los Angeles,90012.0,319 E 2nd St,2136877780.0,sushi,japanese,sushi,2.0,3.0,486,2.5,4.0,19,486,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1200.0,2300.0,1200.0,2200.0
a1027,b3039,Sushi and Teri,Los Angeles,90012.0,116 Japanese Village Plz Mall,2136878368.0,sushi,japanese,sushi,1.0,2.5,297,1.0,4.0,11,297,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a1028,b900,Kagura Downtown,Los Angeles,90012.0,137 Japanese Village Plz,2136809868.0,sushi,japanese,sushi,2.0,3.0,290,2.5,4.0,46,290,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0
a1029,b2186,Korean Kitchen Hibachi Barbeque,Los Angeles,90012.0,135 Japanese Village Pl Mall,2136801039.0,korean,korean,other,2.0,4.0,279,1.0,4.5,13,279,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1037,b2060,Tamon,Los Angeles,90012.0,328 E 1st St,2136177839.0,sushi,japanese,sushi,2.0,4.0,81,2.5,4.0,17,81,630.0,1030.0,1130.0,1430.0,1730.0,2200.0,630.0,1030.0,1130.0,1430.0,1730.0,2200.0,630.0,1030.0
a1159,b1446,Pho 87 Restaurant,Los Angeles,90012.0,1019 N Broadway,3232270758.0,vietnamese,vietnamese,other,1.0,4.0,1168,1.0,4.0,31,1168,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,900.0,2100.0,900.0,2100.0
a1163,b335,Nick's Cafe,Los Angeles,90012.0,1300 N Spring St,3232221450.0,cafe,american,cafe,2.0,4.0,878,1.0,4.5,58,878,530.0,1500.0,530.0,1500.0,530.0,1500.0,530.0,1500.0,530.0,1500.0,630.0,1500.0,630.0,1500.0
a2198,b224,Noe Restaurant & Bar,Los Angeles,90012.0,251 S Olive St,2133564100.0,seafood,american,seafood,3.0,4.0,357,4.0,4.0,202,357,1500.0,130.0,1500.0,130.0,1500.0,130.0,1500.0,130.0,1500.0,130.0,1500.0,130.0,1500.0,130.0
a2199,b962,Vespaio,Los Angeles,90012.0,225 S Grand Ave,2132217244.0,pizza,italian,pizza,2.0,3.5,423,2.5,4.0,119,423,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a2200,b519,Grand Cafe Omni Hotel,Los Angeles,90012.0,251 S Olive St,2133564155.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,322,2.5,4.5,47,322,630.0,1500.0,630.0,1500.0,630.0,1500.0,630.0,1500.0,630.0,1500.0,700.0,1500.0,700.0,1500.0
a2202,b1077,Ocho Mexican Grill,Los Angeles,90012.0,255 S Grand Ave,2137884888.0,fast food,mexican,fast food,1.0,3.5,190,1.0,4.5,26,190,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,1600.0,1100.0,1600.0
a97,b377,Church and State,Los Angeles,90021.0,1850 Industrial St,2134051434.0,bars,french,bars,3.0,3.5,1613,2.5,4.0,160,1613,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0
a154,b51,Bestia Restaurant,Los Angeles,90021.0,2121 E 7th Pl,2135145724.0,italian,italian,other,3.0,4.5,4600,4.0,4.5,488,4600,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2400.0,1700.0,2400.0,1700.0,2300.0
a273,b478,Yxta,Los Angeles,90021.0,601 S Central Ave,2135965579.0,mexican,mexican,other,2.0,4.0,890,2.5,4.5,52,890,1130.0,2100.0,1130.0,2100.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1600.0,2200.0,1700.0,2200.0
a275,b1661,Pizzanista!,Los Angeles,90021.0,2019 E 7th St,2136271430.0,pizza,italian,pizza,1.0,4.0,851,1.0,4.5,19,851,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2200.0,1100.0,1200.0
a277,b1441,Little Bear,Los Angeles,90021.0,1855 Industrial St,2136228100.0,other,other,other,2.0,3.5,695,2.5,4.0,24,695,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1000.0,200.0,1000.0,200.0
a289,b2280,Pour Haus Wine Bar,Los Angeles,90021.0,1820 Industrial St,2133270304.0,american,american,other,2.0,4.5,431,2.5,4.5,10,431,1200.0,2130.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2400.0,1200.0,2400.0,1200.0,2130.0
a290,b2700,Farmer Boys,Los Angeles,90021.0,726 S Alameda St,2132288999.0,breakfast & brunch,american,breakfast & brunch,1.0,3.5,418,1.0,4.5,7,418,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a293,b272,Officine Brera,Los Angeles,90021.0,1331 E 6th St,2135538006.0,italian,italian,other,3.0,4.0,417,4.0,4.5,72,417,1130.0,1430.0,1730.0,2200.0,1130.0,1430.0,1730.0,2200.0,1130.0,1430.0,1730.0,2200.0,1130.0,1430.0
a98,b1104,Taqueria Los Anaya,Los Angeles,90016.0,4651 W Adams Blvd,3237314070.0,mexican,mexican,other,1.0,4.5,877,1.0,4.5,26,877,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,800.0,1700.0
a101,b1637,Honeybees House of Breakfast,Los Angeles,90016.0,4715 W Adams Blvd,3237317203.0,cafe,other,cafe,1.0,4.0,614,1.0,4.5,15,614,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0
a102,b2619,Phillips Barbeque,Los Angeles,90016.0,2619 Crenshaw Blvd,3237314772.0,barbecue,other,barbecue,2.0,4.0,406,,5.0,6,406,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,1800.0,1100.0,2200.0
a200,b2744,JNJ Burger & BBQ,Los Angeles,90016.0,5754 W Adams Blvd,3239345390.0,barbecue,other,barbecue,1.0,4.0,411,1.0,4.5,7,411,1000.0,1830.0,1000.0,1830.0,1000.0,1830.0,1000.0,1830.0,1000.0,1930.0,1000.0,1930.0,,
a201,b1904,Delicious Pizza,Los Angeles,90016.0,5419 W Adams Blvd,3234243014.0,pizza,italian,pizza,2.0,4.0,366,2.5,4.5,13,366,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1000.0,2300.0,1000.0,2300.0
a223,b2775,Normandie Pate,Los Angeles,90016.0,3022 S Cochran Ave,3239395528.0,cafe,french,cafe,2.0,3.5,147,,5.0,6,147,700.0,1700.0,700.0,1700.0,700.0,1700.0,700.0,1700.0,700.0,1700.0,700.0,1600.0,830.0,1500.0
a100,b1135,Harold and Belle's,Los Angeles,90018.0,2920 W Jefferson Blvd,3237359918.0,american,american,other,2.0,3.5,647,2.5,4.0,74,647,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a104,b908,Dulan's On Crenshaw,Los Angeles,90043.0,4859 Crenshaw Blvd,3232963034.0,american,american,other,2.0,4.0,398,2.5,4.5,33,398,1100.0,2000.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2000.0
a815,b675,Orleans and York Deli,Los Angeles,90043.0,4454 W Slauson Ave,3232918800.0,american,american,other,2.0,4.5,590,2.5,4.5,42,590,1000.0,2030.0,1000.0,2030.0,1000.0,2030.0,1000.0,2030.0,1000.0,2130.0,1000.0,2130.0,1030.0,2130.0
a817,b1225,Simply Wholesome,Los Angeles,90043.0,4508 W Slauson Ave,3232942144.0,american,american,other,2.0,4.0,532,2.5,4.5,29,532,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,1000.0,2100.0
a826,b2964,LA Louisanne INC,Los Angeles,90043.0,5812 Overhill Dr,3232935073.0,american,american,other,2.0,2.5,221,2.5,4.0,20,221,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0
a148,b148,JW's Steakhouse,Los Angeles,90045.0,5855 West Century Boulevard,3106415700.0,seafood,american,seafood,3.0,4.0,97,4.0,4.5,139,97,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0
a894,b38,Ayara Thai Cuisine,Los Angeles,90045.0,6245 W 87th St,3104108848.0,thai,thai,other,2.0,4.0,1636,2.5,4.5,207,1636,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a896,b225,Kanpai Sushi Bar and Grill,Los Angeles,90045.0,8325 Lincoln Blvd,3103387223.0,sushi,japanese,sushi,3.0,4.0,1251,2.5,4.5,114,1251,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1200.0,100.0,1200.0,100.0
a901,b47,Truxton's American Bistro,Los Angeles,90045.0,8611 Truxton Ave,3104178789.0,american,american,other,2.0,4.0,1121,2.5,4.5,206,1121,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,900.0,2200.0,900.0,2200.0
a902,b282,The Coffee Co.,Los Angeles,90045.0,8751 La Tijera Blvd,3106457315.0,cafe,american,cafe,2.0,4.0,1044,2.5,4.5,92,1044,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,730.0,1500.0,730.0,1500.0
a905,b118,Pann's,Los Angeles,90045.0,6710 La Tijera Blvd,3237763770.0,burger,american,burger,2.0,4.0,977,2.5,4.5,176,977,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,800.0,1600.0
a906,b299,Dinah's Family Restaurant,Los Angeles,90045.0,6521 S Sepulveda Blvd,3106450456.0,american,american,other,2.0,3.0,958,2.5,4.0,235,958,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2200.0
a914,b736,Humble Potato - the original Hambaga,Los Angeles,90045.0,8321 Lincoln Blvd,3239892242.0,burger,american,burger,2.0,4.0,785,2.5,4.5,36,785,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1200.0,2200.0,1200.0,2200.0
a918,b35,Aliki's Greek Taverna,Los Angeles,90045.0,5862 Arbor Vitae St,3106459555.0,mediterranean,mediterranean,other,2.0,4.5,795,2.5,4.5,329,795,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a922,b2829,Dave & Buster's Restaurant,Los Angeles,90045.0,6081 Center Dr,3108469950.0,bars,american,bars,2.0,2.5,784,2.5,3.5,44,784,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,2400.0
a923,b1115,Benny's Tacos & Chicken Rotisserie,Los Angeles,90045.0,7101 W Manchester Ave,3106708226.0,american,american,other,1.0,4.0,775,2.5,4.0,30,775,830.0,2200.0,830.0,2200.0,830.0,2200.0,830.0,2200.0,830.0,2200.0,830.0,2200.0,830.0,2200.0
a926,b811,Kabuki Japanese Restaurant,Los Angeles,90045.0,6081 Center Dr,3106415524.0,sushi,japanese,sushi,2.0,3.5,674,2.5,4.0,68,674,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2230.0,1100.0,2230.0,1100.0,2200.0
a929,b1625,The Ramen Joint,Los Angeles,90045.0,6220 W 87th St,4242279328.0,japanese,japanese,ramen,2.0,4.5,691,,4.0,18,691,1130.0,1415.0,1730.0,2130.0,1130.0,1415.0,1730.0,2130.0,1130.0,1415.0,1730.0,2130.0,1130.0,1415.0
a935,b631,Paco's Tacos,Los Angeles,90045.0,6212 W Manchester Ave,3106458692.0,mexican,mexican,other,2.0,3.5,600,2.5,4.0,95,600,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1075,b2695,TGI Friday's,Los Angeles,90045.0,6721 La Tijera Blvd,3103371143.0,american,american,other,2.0,2.0,469,2.5,3.5,46,469,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a1076,b2737,Derrick's Jamaican Cuisine,Los Angeles,90045.0,6806 La Tijera Blvd,3106417572.0,other,other,other,2.0,3.5,262,2.5,4.0,24,262,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2400.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a2178,b169,Daily Grill on Century,Los Angeles,90045.0,5410 W Century Blvd,3106650149.0,american,american,other,2.0,3.5,286,2.5,4.0,333,286,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2200.0,600.0,2300.0,600.0,2300.0,600.0,2200.0
a2179,b400,Denny's - Century Blvd.,Los Angeles,90045.0,5535 W Century,3104101712.0,breakfast & brunch,american,breakfast & brunch,1.0,2.5,198,1.0,4.0,661,198,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a2184,b1270,96th Street Bistro,Los Angeles,90045.0,9620 Airport Blvd,3103372800.0,steakhouse,american,steakhouse,2.0,3.0,34,2.5,4.0,80,34,600.0,1400.0,600.0,1400.0,600.0,1400.0,600.0,1400.0,600.0,1400.0,600.0,1400.0,600.0,1400.0
a2185,b1458,Trimana,Los Angeles,90045.0,5757 W Century Blvd,3106410699.0,other,other,other,1.0,2.0,28,1.0,4.5,19,28,630.0,1700.0,630.0,1700.0,630.0,1700.0,630.0,1700.0,630.0,1700.0,630.0,1530.0,,
a2187,b1645,Andiamo,Los Angeles,90045.0,5711 W Century Blvd,3104104000.0,italian,italian,other,3.0,3.0,19,4.0,3.5,70,19,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0
a2188,b1554,The Bistro,Los Angeles,90045.0,5711 W Century Blvd,3104104000.0,cafe,american,cafe,2.0,3.0,20,2.5,4.0,26,20,,,,,,,,,,,,,,
a2244,b2842,Courtyard Cafe,Los Angeles,90045.0,8939 S Sepulveda Blvd,3104100770.0,cafe,american,cafe,1.0,4.5,146,,5.0,7,146,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1200.0,700.0,1600.0
a2261,b1868,Unity LA Restaurant,Los Angeles,90045.0,6225 W Century Blvd,4247021234.0,breakfast & brunch,other,breakfast & brunch,2.0,3.5,19,2.5,4.0,19,19,500.0,1100.0,1700.0,2200.0,500.0,1100.0,1700.0,2200.0,500.0,1100.0,1700.0,2200.0,500.0,1100.0
a2270,b1868,Unity LA Restaurant,Los Angeles,90045.0,6225 W Century Blvd,,american,american,other,,3.0,1,2.5,4.0,19,1,530.0,2200.0,530.0,2200.0,530.0,2200.0,530.0,2200.0,530.0,2200.0,530.0,2200.0,530.0,2200.0
a155,b120,Guisados,Los Angeles,90033.0,2100 East Cesar E Chavez Ave,3232647201.0,mexican,mexican,other,1.0,4.5,2122,1.0,4.5,80,2122,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,2100.0,900.0,2100.0,900.0,1700.0
a196,b2003,Brunello Trattoria,Culver City,90232.0,6001 Washington Blvd,3102803856.0,pizza,italian,pizza,2.0,4.0,526,2.5,4.5,35,526,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0
a197,b2844,JR's Genuine Barbeque,Culver City,90232.0,3055 La Cienega Blvd,3108376838.0,barbecue,american,barbecue,2.0,3.5,498,2.5,4.5,20,498,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,1800.0
a424,b554,Tender Greens,Culver City,90232.0,9523 Culver Blvd,3108428300.0,american,american,other,2.0,4.0,1914,2.5,4.5,147,1914,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a427,b1378,Rush Street,Culver City,90232.0,9546 Washington Blvd,3108379546.0,american,american,other,2.0,3.5,1915,2.5,4.0,121,1915,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,130.0,1130.0,130.0,1030.0,130.0,1030.0,2330.0
a605,b1303,Public School 310,Culver City,90232.0,9411 Culver Blvd,3105580414.0,american,american,other,2.0,3.5,1446,2.5,4.0,132,1446,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1100.0,2300.0
a611,b825,Akasha Restaurant & Bakery,Culver City,90232.0,9543 Culver Blvd,3108451700.0,american,american,other,2.0,3.5,1314,2.5,4.0,180,1314,800.0,2130.0,800.0,2130.0,800.0,2130.0,800.0,2130.0,800.0,2230.0,900.0,2230.0,1030.0,2100.0
a1170,b1071,Metro Cafe,Culver City,90232.0,11188 Washington Pl,3105596821.0,cafe,american,cafe,2.0,4.0,964,2.5,4.5,164,964,700.0,1500.0,700.0,1500.0,1800.0,2200.0,700.0,1500.0,1800.0,2200.0,700.0,1500.0,1800.0,2200.0
a1397,b646,Meet in Paris,Culver City,90232.0,9727 Culver Blvd,3108158222.0,bars,french,bars,2.0,4.0,1210,2.5,4.5,177,1210,1030.0,2130.0,1030.0,2145.0,1030.0,2145.0,1030.0,2145.0,1030.0,2230.0,900.0,2230.0,900.0,2130.0
a1400,b2392,Cafe Vida,Culver City,90232.0,9755 Culver Blvd,3102870140.0,cafe,american,cafe,2.0,4.0,931,2.5,4.5,41,931,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2100.0
a1401,b1219,The Wallace,Culver City,90232.0,3833 Main St,3102026400.0,american,american,other,2.0,4.0,930,2.5,4.5,91,930,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0
a1408,b2223,The Culver Hotel,Culver City,90232.0,9400 Culver Blvd,3105589400.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,586,2.5,4.0,87,586,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,100.0,700.0,200.0,700.0,200.0,700.0,2400.0
a425,b394,Versailles Restaurant,Los Angeles,90034.0,10319 Venice Blvd,3105583168.0,other,other,other,2.0,4.0,1938,2.5,4.0,154,1938,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a600,b777,Gloria's Cafe,Los Angeles,90034.0,10227 Venice Blvd,3108380963.0,seafood,mexican,seafood,2.0,4.0,1462,2.5,4.5,60,1462,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a610,b1696,Overland Cafe,Los Angeles,90034.0,3601 Overland Ave,3105599999.0,cafe,american,cafe,2.0,3.5,1281,2.5,4.0,37,1281,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2300.0,800.0,2200.0,800.0,2200.0
a613,b968,Simpang Asia,Los Angeles,90034.0,10433 National Blvd,3108159075.0,asian other,other,other,2.0,4.0,1206,1.0,4.5,44,1206,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1147,b996,Tara's Himalayan Cuisine,Los Angeles,90034.0,10855 Venice Blvd,3108369696.0,asian other,indian,other,2.0,4.0,989,2.5,4.0,48,989,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2300.0,1200.0,2300.0,1200.0,2200.0
a1149,b2738,Thai Boom,Los Angeles,90034.0,10863 W Venice Blvd,3108428291.0,seafood,thai,seafood,1.0,3.5,917,,4.5,9,917,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1158,b1393,The Vegan Joint,Los Angeles,90034.0,10438 National Blvd,3105591357.0,american,american,other,1.0,3.5,706,1.0,4.0,33,706,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2200.0,900.0,2200.0,900.0,2100.0
a1171,b1973,Gaby's Mediterranean,Los Angeles,90034.0,10445 Venice Blvd,3105591808.0,mediterranean,mediterranean,other,2.0,3.5,878,2.5,4.0,37,878,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1100.0,2300.0
a1182,b1732,Cafe Brasil,Los Angeles,90034.0,10831 Venice Blvd,3108378957.0,other,brazilian,other,2.0,4.0,593,2.5,4.0,24,593,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1405,b929,Sushi Zo,Los Angeles,90034.0,9824 National Blvd,4242015576.0,sushi,japanese,sushi,4.0,4.0,705,4.0,4.5,45,705,1200.0,1400.0,1800.0,2130.0,1200.0,1400.0,1800.0,2130.0,1200.0,1400.0,1800.0,2130.0,1200.0,1400.0
a1409,b1822,El Nopal,Los Angeles,90034.0,10426 National Blvd,3105594732.0,mexican,mexican,other,2.0,4.0,610,2.5,4.5,18,610,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1000.0,100.0,1000.0,100.0,1000.0,2200.0
a246,b219,The Stinking Rose,Beverly Hills,90211.0,55 N La Cienega Blvd,3106527673.0,american,american,other,2.0,4.0,3580,2.5,4.0,552,3580,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0
a248,b134,Fogo de Chao Brazilian Steakhouse,Beverly Hills,90211.0,133 N La Cienega Blvd,3102897755.0,steakhouse,brazilian,steakhouse,4.0,4.0,3401,4.0,4.5,488,3401,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0
a249,b142,Lawry's the Prime Rib,Beverly Hills,90211.0,100 N La Cienega Blvd,3106522827.0,steakhouse,american,steakhouse,3.0,4.0,3268,4.0,4.5,649,3268,1700.0,2100.0,1700.0,2100.0,1700.0,2100.0,1700.0,2100.0,1700.0,2200.0,1600.0,2200.0,1500.0,2100.0
a625,b201,Il Cielo,Beverly Hills,90211.0,9018 Burton Way,3102769990.0,italian,italian,other,3.0,4.0,1046,4.0,4.5,241,1046,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1730.0,2230.0
a627,b696,Gyu-Kaku Japanese BBQ Dining,Beverly Hills,90211.0,163 N La Cienega Blvd,3106595760.0,barbecue,japanese,barbecue,2.0,4.0,985,2.5,4.0,105,985,1200.0,2230.0,1200.0,2230.0,1200.0,2230.0,1200.0,2230.0,1100.0,2330.0,1100.0,2330.0,1100.0,2230.0
a636,b128,Matsuhisa,Beverly Hills,90211.0,129 N La Cienega Blvd,3106599639.0,sushi,japanese,sushi,4.0,4.0,864,4.0,4.5,361,864,1145.0,1415.0,1745.0,2215.0,1145.0,1415.0,1745.0,2215.0,1145.0,1415.0,1745.0,2215.0,1145.0,1415.0
a642,b1202,Tagine,Beverly Hills,90211.0,132 N Robertson Blvd,3103607535.0,mediterranean,mediterranean,other,3.0,4.0,788,4.0,4.5,70,788,1800.0,2100.0,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2230.0,1800.0,2230.0,1800.0,2100.0
a1271,b102,Genwa Korean BBQ,Beverly Hills,90211.0,170 N La Cienega Blvd,3108540046.0,barbecue,korean,barbecue,3.0,4.5,591,2.5,4.5,100,591,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1200.0,2200.0,1200.0,2200.0
a1279,b2686,Boss Sushi,Beverly Hills,90211.0,270 S La Cienega Blvd,3106595612.0,sushi,japanese,sushi,2.0,4.0,419,2.5,4.5,20,419,1130.0,1430.0,1800.0,2200.0,1130.0,1430.0,1800.0,2200.0,1130.0,1430.0,1800.0,2200.0,1130.0,1430.0
a1280,b1053,Prospect Gourmand,Beverly Hills,90211.0,272 S La Cienega Blvd,4242049151.0,breakfast & brunch,american,breakfast & brunch,2.0,4.5,464,2.5,5.0,24,464,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1030.0,2300.0,1030.0,2100.0
a1285,b109,Spice Affair,Beverly Hills,90211.0,50 N La Cienega Blvd,3104006800.0,asian other,indian,other,3.0,4.0,441,4.0,4.5,149,441,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0
a247,b19,The Bazaar by Jose Andres,Los Angeles,90048.0,465 South La Cienega Blvd,3102465555.0,other,other,other,4.0,4.0,3463,4.0,4.5,991,3463,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2300.0,1800.0,2300.0,1730.0,2300.0,1800.0,2200.0
a257,b44,Joan's on Third,Los Angeles,90048.0,8350 W 3rd St,3236552285.0,cafe,american,cafe,2.0,4.0,1989,2.5,4.5,466,1989,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,1900.0
a258,b414,Bao Dim Sum House,Los Angeles,90048.0,8256 Beverly Blvd,3236556556.0,bars,chinese,bars,2.0,4.0,2038,2.5,4.0,112,2038,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2230.0,1100.0,2230.0,1030.0,2130.0
a259,b72,A.O.C.,Los Angeles,90048.0,8700 W 3rd St,3108599859.0,other,other,other,3.0,4.0,1971,2.5,4.5,392,1971,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1000.0,2300.0,1000.0,2200.0
