_id,ltable_id,rtable_id,ltable_name,ltable_address,ltable_city,ltable_zipcode,ltable_phone,rtable_name,rtable_address,rtable_city,rtable_zipcode,rtable_phone
37100,a1409,b1822,El Nopal Mexican Restaurant,10426 National Blvd,Los Angeles,90034.0,3105594732.0,El Nopal,10426 National Blvd,Los Angeles,90034.0,3105594732.0
37119,a246,b219,The Stinking Rose,55 N La Cienega Blvd,Beverly Hills,90211.0,3106527673.0,The Stinking Rose,55 N La Cienega Blvd,Beverly Hills,90211.0,3106527673.0
37337,a247,b657,The Bazaar by José Andrés,465 South La Cienega Blvd,Beverly Hills,90048.0,3102465555.0,Tres by Jose Andres,465 S La Cienega Blvd,Los Angeles,90048.0,3102465551.0
37559,a259,b72,AOC,8700 W 3rd St,Los Angeles,90048.0,3108599859.0,A.O.C.,8700 W 3rd St,Los Angeles,90048.0,3108599859.0
37643,a261,b103,The Little Door,8164 W 3rd St,Los Angeles,90048.0,3239511210.0,The Little Door,8164 W 3rd St,Los Angeles,90048.0,3239511210.0
37912,a607,b704,Sushi by H,480 S San Vicente Blvd,Los Angeles,90048.0,3237820547.0,Sushi by H,480 S San Vicente Blvd,Los Angeles,90048.0,3237820547.0
38390,a634,b271,The Izaka-Ya by Katsu-Ya West Hollywood,8420 W 3rd St,Los Angeles,90048.0,3237829536.0,izaka-ya by katsuya,8420 W 3rd St,Los Angeles,90048.0,3237829536.0
38501,a635,b1200,El Carmen,8138 W 3rd St,Los Angeles,90048.0,3238521552.0,El Carmen,8138 W 3rd St,Los Angeles,90048.0,3238521552.0
39044,a944,b236,Real Food Daily,414 N La Cienega Blvd,West Hollywood,90048.0,3102899910.0,Real Food Daily - West Hollywood,414 N La Cienega Blvd,Los Angeles,90048.0,3102899910.0
39195,a1260,b15,Madeo Restaurant,8897 Beverly Blvd,Los Angeles,90048.0,3108594903.0,Madeo,8897 Beverly Blvd,Los Angeles,90048.0,3108594903.0
39315,a1264,b1102,The District by Hannah An,8722 W 3rd St,Los Angeles,90048.0,3102782345.0,The District by Hannah An,8722 W 3rd St,Los Angeles,90048.0,3102782345.0
39512,a1268,b2365,berri's,8412 W 3rd St,Los Angeles,90048.0,3238520642.0,Berri's Pizza Cafe,8412 W 3rd St,Los Angeles,90048.0,3238520642.0
39807,a1274,b1102,The 3rd Stop,8636 W 3rd St,Los Angeles,90048.0,3102733605.0,The District by Hannah An,8722 W 3rd St,Los Angeles,90048.0,3102782345.0
39844,a1274,b2589,The 3rd Stop,8636 W 3rd St,Los Angeles,90048.0,3102733605.0,The Third Stop,8636 W 3rd St,Los Angeles,90048.0,3102733605.0
40125,a1283,b657,Tres By José Andrés,465 S La Cienega Bvld,Los Angeles,90048.0,3102465551.0,Tres by Jose Andres,465 S La Cienega Blvd,Los Angeles,90048.0,3102465551.0
40683,a252,b246,Gracias Madre,8905 Melrose Ave,West Hollywood,90069.0,3239782170.0,Gracias Madre,8905 Melrose Ave,West Hollywood,90069.0,3239782170.0
40868,a254,b294,Sur Restaurant & Lounge,606 N Robertson Blvd,West Hollywood,90069.0,3102892824.0,Sur Restaurant & Grill,606 N Robertson Blvd,Los Angeles,90069.0,3102892824.0
41395,a655,b150,Lucques,8474 Melrose Ave,West Hollywood,90069.0,3236556277.0,Lucques,8474 Melrose Ave,West Hollywood,90069.0,3236556277.0
41584,a939,b249,Barton G Los Angeles,861 N La Cienega Blvd,Los Angeles,90069.0,3103881888.0,Barton G The Restaurant,861 N La Cienega Blvd,Los Angeles,90069.0,3103881888.0
42329,a1234,b619,Eveleigh,8752 W Sunset Blvd,West Hollywood,90069.0,4242391630.0,Eveleigh,8752 W Sunset Blvd,West Hollywood,90069.0,4242391630.0
42519,a1236,b853,Vito's Pizza,846 N La Cienega Blvd,Los Angeles,90069.0,3106526859.0,Vito's Pizza,846 N La Cienega Blvd,Los Angeles,90069.0,3106526859.0
42867,a1242,b584,Fresh Corn Grill,8714 Santa Monica Blvd,West Hollywood,90069.0,3108559592.0,Fresh Corn Grill,8714 Santa Monica Blvd,West Hollywood,90069.0,3108559592.0
42964,a1243,b699,EP & LP,603 N La Cienega Blvd,West Hollywood,90069.0,3108559955.0,E.P & L.P,603 N La Cienega Blvd,West Hollywood,90069.0,3108559955.0
43243,a1246,b1029,La Boheme,8400 Santa Monica Blvd,West Hollywood,90069.0,3238482360.0,La Boheme,8400 Santa Monica Blvd,West Hollywood,90069.0,3238482360.0
43382,a1248,b213,Barney's Beanery,8447 Santa Monica Blvd,West Hollywood,90069.0,3236542287.0,Barney's Beanery,8447 Santa Monica Blvd,West Hollywood,90069.0,3236542287.0
43641,a1251,b92,Rainbow Bar & Grill,9015 W Sunset Blvd,Los Angeles,90069.0,3102784232.0,Rainbow Bar & Grill,9015 W Sunset Blvd,Los Angeles,90069.0,3102784232.0
43914,a1254,b145,Carney's,8351 W Sunset Blvd,Los Angeles,90069.0,3236548300.0,Carney's,8351 W Sunset Blvd,West Hollywood,90069.0,3236548300.0
44297,a1258,b418,Dan Tana's,9071 Santa Monica Blvd,West Hollywood,90069.0,3102759444.0,Dan Tana's,9071 Santa Monica Blvd,Los Angeles,90069.0,3102759444.0
44442,a1259,b2638,Craig's,8826 Melrose Ave,West Hollywood,90069.0,3102761900.0,Croft Alley,8428 Melrose Pl,Los Angeles,90069.0,
44469,a1261,b322,Mel's Drive-In,8585 W Sunset Blvd,West Hollywood,90069.0,3108547201.0,Mels Drive-In,8585 W Sunset Blvd,West Hollywood,90069.0,3108547200.0
44631,a264,b241,Komodo,8809 W Pico Blvd,Los Angeles,90035.0,3102465153.0,Komodo,8809 W Pico Blvd,Los Angeles,90035.0,3102465153.0
44659,a264,b2106,Komodo,8809 W Pico Blvd,Los Angeles,90035.0,3102465153.0,Bodhi Kosher Thai,9303 W Pico Blvd,Los Angeles,90035.0,3102482777.0
44855,a1277,b175,Natalee Thai Cuisine,998 S Robertson Blvd,Beverly Hills,90035.0,3108559380.0,Si Laa Thai,1128 S Robertson Blvd,Los Angeles,90035.0,3108587738.0
44964,a1289,b1623,Fu's Palace,8751 W Pico Blvd,Los Angeles,90035.0,3102717887.0,Nagila Kosher Pizza & Salads,9411 W Pico Blvd,Los Angeles,90035.0,3107880111.0
45159,a489,b725,Café Stella,3932 W Sunset Blvd,Los Angeles,90029.0,3236660265.0,Cafe Stella,3932 W Sunset Blvd,Los Angeles,90029.0,3236660265.0
45254,a517,b553,Square One Dining,4854 Fountain Ave,Los Angeles,90029.0,3236611109.0,Square One Dining,4854 Fountain Ave,Los Angeles,90029.0,3236611109.0
45299,a539,b83,DeSano Pizza Bakery,4959 Santa Monica Blvd,Los Angeles,90029.0,3239137000.0,DeSano Pizza Bakery,4959 Santa Monica Blvd,Los Angeles,90029.0,3239137000.0
45365,a310,b1207,Cook's Tortas,1944 S Atlantic Blvd,Monterey Park,91754.0,3232783536.0,Cook's Tortas,1944 S Atlantic Blvd,Monterey Park,91754.0,3232783536.0
45426,a317,b1067,The Hat,2300 S Atlantic Blvd,Monterey Park,91754.0,3237213656.0,The Hat,2300 S Atlantic Blvd,Monterey Park,91754.0,3237213656.0
45500,a323,b2063,Shakas,2300 S Garfield Ave,Monterey Park,91754.0,3238882695.0,Shakas,2300 S Garfield Ave Ste D,Monterey Park,91754.0,3238882695.0
45538,a325,b2696,Taihei,2195 S Garfield Ave,Monterey Park,91754.0,3237261787.0,Taihei Restaurant,2195 S Garfield Ave,Monterey Park,91754.0,3237261787.0
46049,a1999,b1470,Happy Family Restaurant,500 N Atlantic Blvd,Monterey Park,91754.0,6262828986.0,Elite Restaurant,700 S Atlantic Blvd,Monterey Park,91754.0,6262829998.0
46100,a2000,b2916,Curry House,500 N Atlantic Blvd,Monterey Park,91754.0,6265882002.0,Hooshik,141 N Atlantic Blvd,Monterey Park,91754.0,6267827932.0
46112,a2021,b1671,Mama Lu's Dumpling House,501 W Garvey Ave,Monterey Park,91754.0,6262822256.0,Duck House,501 S Atlantic Blvd,Monterey Park,91754.0,6262843227.0
46142,a2022,b1470,NBC Seafood Restaurant,404 S Atlantic Blvd,Monterey Park,91754.0,6262822323.0,Elite Restaurant,700 S Atlantic Blvd,Monterey Park,91754.0,6262829998.0
46180,a2023,b2020,Daikokuya - Monterey Park,111 N Atlantic Blvd,Monterey Park,91754.0,6265701930.0,Daikokkuya,111 N Atlantic Blvd,Monterey Park,91754.0,6265701930.0
46297,a2028,b1470,Ocean Star Restaurant,145 N Atlantic Blvd,Monterey Park,91754.0,6263082128.0,Elite Restaurant,700 S Atlantic Blvd,Monterey Park,91754.0,6262829998.0
46302,a2028,b1883,Ocean Star Restaurant,145 N Atlantic Blvd,Monterey Park,91754.0,6263082128.0,Atlantic Seafood & Dim Sum restaurant,500 N Atlantic Blvd,Monterey Park,91754.0,6268720388.0
46323,a2029,b600,JJ Hong Kong Cafe,447 W Garvey Ave,Monterey Park,91754.0,6262803833.0,Mama Lu Dumpling House Mp,501 W Garvey Ave,Monterey Park,91754.0,6262822256.0
46458,a2034,b1906,Tokyo Shabu Shabu,141 N Atlantic Blvd,Monterey Park,91754.0,6262826795.0,Tokyo Fried Chicken Co,122 S Atlantic Blvd,Monterey Park,91754.0,6262829829.0
46500,a322,b2270,Tamales Lilianas,4629 E Cesar E Chavez Ave,Los Angeles,90022.0,3237800989.0,Tamales Liliana,4629 E Cesar E Chavez Ave,Los Angeles,90022.0,3237800989.0
46554,a343,b953,Tamayo Restaurant,5300 E Olympic Blvd,Los Angeles,90022.0,3232604700.0,Tamayo,5300 E Olympic Blvd,Los Angeles,90022.0,3232604700.0
46624,a329,b95,Ruby's Diner,100 Citadel Dr,Los Angeles,90040.0,3233827829.0,Ruby's Diner,100 Citadel Dr Ste 222,Los Angeles,90040.0,3233827829.0
46707,a727,b2576,The Arena Sports Bar & Grill,6131 Telegraph Rd,Commerce,90040.0,3237212100.0,Arena Sports Bar,6131 Telegraph Rd,Commerce,90040.0,3237212100.0
46987,a1840,b398,The Local Peasant - Sherman Oaks,14058 Ventura Blvd,Sherman Oaks,91423.0,8185010234.0,The Local Peasant,14058 Ventura Blvd,Los Angeles,91423.0,8185010234.0
47012,a1840,b2718,The Local Peasant - Sherman Oaks,14058 Ventura Blvd,Sherman Oaks,91423.0,8185010234.0,The One Up,13625 Ventura Blvd,Los Angeles,91423.0,
47019,a1843,b648,Boneyard Bistro,13539 Ventura Blvd,Sherman Oaks,91423.0,8189067427.0,Mistral,13422 Ventura Blvd,Los Angeles,91423.0,8189816650.0
47020,a1843,b720,Boneyard Bistro,13539 Ventura Blvd,Sherman Oaks,91423.0,8189067427.0,Boneyard Bistro,13539 Ventura Blvd,Los Angeles,91423.0,8189067427.0
47073,a1846,b86,Cafe Bizou,14016 Ventura Blvd,Sherman Oaks,91423.0,8187883536.0,Cafe Bizou,14016 Ventura Blvd,Los Angeles,91423.0,8187883536.0
47081,a1846,b980,Cafe Bizou,14016 Ventura Blvd,Sherman Oaks,91423.0,8187883536.0,Sweet Butter Kitchen Cafe Market,13824 Ventura Blvd,Los Angeles,91423.0,8187882832.0
47092,a1846,b2121,Cafe Bizou,14016 Ventura Blvd,Sherman Oaks,91423.0,8187883536.0,Cafe Cordiale,14015 Ventura Blvd,Los Angeles,91423.0,8187891985.0
47531,a422,b20,The Magic Castle,7001 Franklin Ave,Hollywood,90028.0,3238513313.0,Magic Castle,7001 Franklin Ave,Los Angeles,90028.0,3238513313.0
47976,a547,b1897,Palms Thai Restaurant,5900 Hollywood Blvd,Los Angeles,90028.0,3234625073.0,Yai Restaurant,5757 Hollywood Blvd,Los Angeles,90028.0,3234620292.0
48035,a548,b80,25 Degrees,7000 Hollywood Blvd,Los Angeles,90028.0,3237857244.0,25 Degrees,7000 Hollywood Blvd,Los Angeles,90028.0,3237857244.0
48435,a550,b1000,Kitchen 24,1608 N Cahuenga Blvd,Hollywood,90028.0,3234652424.0,Kitchen 24,1608 N Cahuenga Blvd,West Hollywood,90028.0,3234652424.0
48700,a552,b85,Katsuya Hollywood,6300 Hollywood Blvd,Los Angeles,90028.0,3233912757.0,Katsuya,6300 Hollywood Blvd,Los Angeles,90028.0,3238718777.0
48741,a552,b629,Katsuya Hollywood,6300 Hollywood Blvd,Los Angeles,90028.0,3233912757.0,Wood & Vine,6280 Hollywood Blvd,Los Angeles,90028.0,3233343360.0
48772,a552,b1171,Katsuya Hollywood,6300 Hollywood Blvd,Los Angeles,90028.0,3233912757.0,Jinya Ramen Express,6801 Hollywood Blvd,West Hollywood,90028.0,3233911916.0
49229,a555,b482,The Waffle,6255 W Sunset Blvd,Los Angeles,90028.0,3234656901.0,The Waffle,6255 W Sunset Blvd,Los Angeles,90028.0,3234656901.0
49321,a555,b2312,The Waffle,6255 W Sunset Blvd,Los Angeles,90028.0,3234656901.0,The Bowery,6268 W Sunset Blvd,Los Angeles,90028.0,3234653400.0
49328,a555,b2456,The Waffle,6255 W Sunset Blvd,Los Angeles,90028.0,3234656901.0,The Well,6255 W Sunset Blvd,Los Angeles,90028.0,
49365,a560,b100,In-N-Out Burger,7009 Sunset Blvd,Hollywood,90028.0,8007861000.0,In-N-Out Burger,7009 W Sunset Blvd,West Hollywood,90028.0,8007861000.0
49875,a564,b209,Musso & Frank Grill,6667 Hollywood Blvd,Hollywood,90028.0,3234677788.0,Loteria Grill,6627 Hollywood Blvd,Los Angeles,90028.0,3234652500.0
49917,a564,b787,Musso & Frank Grill,6667 Hollywood Blvd,Hollywood,90028.0,3234677788.0,Snow White Cafe and Grill,6769 Hollywood Blvd,Los Angeles,90028.0,3234654444.0
49961,a564,b1782,Musso & Frank Grill,6667 Hollywood Blvd,Hollywood,90028.0,3234677788.0,Frolic Room,6245 Hollywood Blvd,Los Angeles,90028.0,3234625890.0
50036,a566,b157,101 Coffee Shop,6145 Franklin Ave,Los Angeles,90028.0,3234671175.0,101 Coffee Shop,6145 Franklin Ave,Los Angeles,90028.0,3234671175.0
50376,a568,b259,Wood & Vine,6280 Hollywood Blvd,Los Angeles,90028.0,3233343360.0,The Grill on Hollywood,6800 Hollywood Blvd Ste 407,Los Angeles,90028.0,3238565530.0
50408,a568,b692,Wood & Vine,6280 Hollywood Blvd,Los Angeles,90028.0,3233343360.0,Vegas Seafood Buffet,7021 Hollywood Blvd,West Hollywood,90028.0,3234624300.0
50508,a568,b2880,Wood & Vine,6280 Hollywood Blvd,Los Angeles,90028.0,3233343360.0,Hollywood Pizzeria Express,6801 Hollywood Blvd,Los Angeles,90028.0,3234667700.0
51127,a2050,b1861,Pollo Campero,5547 W Sunset Blvd,Los Angeles,90028.0,3234656927.0,Dreams Cafe & Bar,5625 W Sunset Blvd,West Hollywood,90028.0,3234652233.0
51449,a2053,b1643,Burger King,5609 W Sunset Blvd,Los Angeles,90028.0,3234676708.0,Burger King,7079 W Sunset Blvd,Los Angeles,90028.0,3234692587.0
51910,a2058,b802,Hot Dog Cart,5600 Sunset Blvd,Los Angeles,90028.0,,Hoy-Ka Thai Noodle House,5908 W Sunset Blvd,Los Angeles,90028.0,3234632979.0
52882,a2156,b483,Mama Shelter Rooftop Bar,6500 Selma Ave,Los Angeles,90028.0,3237856600.0,Mama Shelter,6500 Selma Ave,Los Angeles,90028.0,3237856600.0
53078,a2157,b910,Luchini Pizzeria & Bar,1607 Cahuenga Blvd,Hollywood,90028.0,3235937771.0,Stella barra pizzeria,1470 N Cahuenga Blvd,Los Angeles,90028.0,3233014001.0
53163,a2157,b2859,Luchini Pizzeria & Bar,1607 Cahuenga Blvd,Hollywood,90028.0,3235937771.0,Luchini Pizzeria & Bar,1607 N Cahuenga Blvd,Los Angeles,90028.0,3235937771.0
53648,a2388,b2593,Saint Felix,1602 N Cahuenga Blvd,Los Angeles,90028.0,3234695001.0,Chan Dara Restaurant,1511 N Cahuenga Blvd,Los Angeles,90028.0,3234648585.0
54249,a2392,b1170,Trejo's Cantina - Hollywood,1556 N Cahuenga Blvd,Los Angeles,90028.0,3234618226.0,Saint Felix Hollywood,1602 N Cahuenga Blvd,West Hollywood,90028.0,3234695001.0
54294,a2392,b2122,Trejo's Cantina - Hollywood,1556 N Cahuenga Blvd,Los Angeles,90028.0,3234618226.0,California Wings Cafe,1649 N Cahuenga Blvd,Los Angeles,90028.0,3234652000.0
54315,a2392,b2653,Trejo's Cantina - Hollywood,1556 N Cahuenga Blvd,Los Angeles,90028.0,3234618226.0,Trejo's Cantina,1556 N Cahuenga Blvd,Los Angeles,90028.0,3234618226.0
54508,a2394,b76,Outpost,1624 N Cahuenga Blvd,Los Angeles,90028.0,3234647678.0,Stout Burgers & Beers,1544 N Cahuenga Blvd,Los Angeles,90028.0,3234693801.0
55251,a2398,b1276,Prospect Theatre,6356 Hollywood Blvd,Los Angeles,90028.0,3234690040.0,Peperone,6603 Hollywood Blvd,Los Angeles,90028.0,3234613088.0
55328,a2398,b3011,Prospect Theatre,6356 Hollywood Blvd,Los Angeles,90028.0,3234690040.0,The Pie Hole,6314 Hollywood Blvd,Los Angeles,90028.0,
55378,a597,b2101,Johnnie's Pastrami Restaurant,4017 Sepulveda Blvd,Culver City,90230.0,3103976654.0,Johnnie's Pastrami,4017 Sepulveda Blvd,Culver City,90230.0,3103976654.0
55725,a1180,b815,South End,2805 Abbot Kinney Blvd,Venice,90291.0,4242284736.0,South End,2805 Abbot Kinney Blvd,Los Angeles,90291.0,4242284736.0
55760,a1501,b54,The Tasting Kitchen,1633 Abbot Kinney Blvd,Venice,90291.0,3103926644.0,The Butcher's Daughter,1205 Abbot Kinney Blvd,Los Angeles,90291.0,3109813004.0
55833,a1502,b111,Wurstküche,625 Lincoln Blvd,Los Angeles,90291.0,2136874444.0,Wurstkuche,625 Lincoln Blvd,Los Angeles,90291.0,2136874444.0
55897,a1503,b29,Lemonade,1661 Abbot Kinney Blvd,Los Angeles,90291.0,3104526200.0,Lemonade,1661 Abbot Kinney Blvd,Los Angeles,90291.0,3104526200.0
56141,a1509,b895,Rose Cafe & Restaurant,220 Rose Ave,Venice,90291.0,3103990711.0,La Cabana Restaurant,738 Rose Ave,Los Angeles,90291.0,3103926161.0
56362,a1513,b1404,Abbot's Pizza Company,1407 Abbot Kinney Blvd,Venice,90291.0,3103967334.0,Johnnie's New York Pizzeria,2805 Abbot Kinney Blvd,Los Angeles,90291.0,3108211224.0
56394,a1514,b309,Mao's Kitchen,1512 Pacific Ave,Venice,90291.0,3105818305.0,mao's kitchen,1512 Pacific Ave,Los Angeles,90291.0,3105818305.0
56693,a1522,b895,La Cabana Restaurant,738 Rose Ave,Venice,90291.0,3103927973.0,La Cabana Restaurant,738 Rose Ave,Los Angeles,90291.0,3103926161.0
56733,a1523,b154,Casablanca Restaurant,220 Lincoln Blvd,Venice,90291.0,3103925751.0,Rose Cafe Restaurant,220 Rose Ave,Los Angeles,90291.0,3103990711.0
56749,a1523,b529,Casablanca Restaurant,220 Lincoln Blvd,Venice,90291.0,3103925751.0,Casablanca,220 Lincoln Blvd,Los Angeles,90291.0,3103925751.0
57169,a1534,b750,Centanni Trattoria,1700 Lincoln Blvd,Venice,90291.0,3103147275.0,Centanni,1700 Lincoln Blvd,Los Angeles,90291.0,3103147275.0
57273,a413,b48,Tatsu Ramen,2123 Sawtelle Blvd,Los Angeles,90025.0,3106842889.0,Tatsu Ramen,2123 Sawtelle Blvd,Los Angeles,90025.0,3106842889.0
57854,a435,b2541,SushiStop,2053 Sawtelle Blvd,Los Angeles,90025.0,3104733999.0,SushiStop,2053 Sawtelle Blvd,Los Angeles,90025.0,3104733999.0
57936,a438,b357,Nong La Cafe,2055 Sawtelle Blvd,Los Angeles,90025.0,3102681881.0,Tsujita LA,2057 Sawtelle Blvd,Los Angeles,90025.0,3102310222.0
57950,a438,b1210,Nong La Cafe,2055 Sawtelle Blvd,Los Angeles,90025.0,3102681881.0,Nong La Cafe,2055 Sawtelle Blvd,Los Angeles,90025.0,3102681881.0
58556,a463,b1589,Curry House,2130 S Sawtelle Blvd,Los Angeles,90025.0,3104798477.0,Seoul House of Tofu,2101 Sawtelle Blvd,Los Angeles,90025.0,3104449988.0
58595,a464,b289,Bandera,11700 Wilshire Blvd,Los Angeles,90025.0,3104773524.0,Bandera,11700 Wilshire Blvd,Los Angeles,90025.0,3104773524.0
58702,a469,b2102,California Chicken Cafe,2005 Westwood Blvd,Los Angeles,90025.0,3104461933.0,Pitfire Pizza Company,2018 Westwood Blvd,Los Angeles,90025.0,3104819860.0
58729,a470,b475,Cafe 50's,11623 Santa Monica Blvd,Los Angeles,90025.0,3104791955.0,Cafe 50's,11623 Santa Monica Blvd,Los Angeles,90025.0,3104791955.0
58820,a471,b1589,Seoul House of Tofu,2101 Sawtelle Blvd,Los Angeles,90025.0,3104449988.0,Seoul House of Tofu,2101 Sawtelle Blvd,Los Angeles,90025.0,3104449988.0
58981,a1204,b2674,Carmine's Restaurant & Bar,10463 Santa Monica Blvd,Los Angeles,90025.0,3104414706.0,Thai Talay Restaurant,11314 Santa Monica Blvd,Los Angeles,90025.0,3104773189.0
59030,a1206,b1932,McDonald's,10451 Santa Monica Blvd,Los Angeles,90025.0,3104743160.0,Flame International,11330 Santa Monica Blvd,Los Angeles,90025.0,3104440045.0
59090,a2065,b1760,India's Tandoori,11819 Wilshire Blvd,Los Angeles,90025.0,3102689100.0,India's Tandoori,11819 Wilshire Blvd,Los Angeles,90025.0,3102689100.0
59209,a2067,b1361,Nanbankan,11330 Santa Monica Blvd,Los Angeles,90025.0,3104781591.0,Nanban-kan Restaurant,11330 Santa Monica Blvd,Los Angeles,90025.0,3104781591.0
59211,a2067,b1414,Nanbankan,11330 Santa Monica Blvd,Los Angeles,90025.0,3104781591.0,Monte Alban,11927 Santa Monica Blvd,Los Angeles,90025.0,3104447736.0
59233,a2067,b2367,Nanbankan,11330 Santa Monica Blvd,Los Angeles,90025.0,3104781591.0,New Japan Take Out,11283 Santa Monica Blvd,Los Angeles,90025.0,3104770557.0
59440,a2076,b2586,En Sushi,11651 Santa Monica Blvd,Los Angeles,90025.0,3104771551.0,En Sushi,11651 Santa Monica Blvd,Los Angeles,90025.0,3104771551.0
59605,a2081,b1361,Monte Alban Restaurant,11929 Santa Monica Blvd,Los Angeles,90025.0,3104447736.0,Nanban-kan Restaurant,11330 Santa Monica Blvd,Los Angeles,90025.0,3104781591.0
59641,a2081,b2674,Monte Alban Restaurant,11929 Santa Monica Blvd,Los Angeles,90025.0,3104447736.0,Thai Talay Restaurant,11314 Santa Monica Blvd,Los Angeles,90025.0,3104773189.0
59650,a2082,b182,Bar Hayama,1803 Sawtelle Blvd,Los Angeles,90025.0,3102352000.0,Plan Check Kitchen & Bar,1800 Sawtelle Blvd,Los Angeles,90025.0,3102886500.0
59680,a2082,b1608,Bar Hayama,1803 Sawtelle Blvd,Los Angeles,90025.0,3102352000.0,Kula Revolving Sushi Bar Sawtell,2130 Sawtelle Blvd,Los Angeles,90025.0,3105974490.0
60045,a407,b153,Yamashiro Hollywood,1999 N Sycamore Ave,Hollywood,90068.0,3234665125.0,Yamashiro,1999 N Sycamore Ave,Los Angeles,90068.0,3234665125.0
60128,a1814,b2023,Monte Carlo Deli & Pinocchio's Restaurant,3103 W Magnolia Blvd,Burbank,91505.0,8188453516.0,Pinocchio Italian Restaurant,3103 W Magnolia Blvd,Burbank,91505.0,8188453516.0
60215,a411,b2044,The Apple Pan,10801 W Pico Blvd,Los Angeles,90064.0,3104753585.0,San Francisco Saloon,11501 W Pico Blvd,Los Angeles,90064.0,3104780152.0
60227,a411,b2513,The Apple Pan,10801 W Pico Blvd,Los Angeles,90064.0,3104753585.0,The Wellesbourne,10929 W Pico Blvd,Los Angeles,90064.0,3104740102.0
60263,a436,b1620,Westside Tavern,10850 W Pico Blvd,Los Angeles,90064.0,3104701539.0,The Talpa Restaurant,11751 W Pico Blvd,Los Angeles,90064.0,3104783353.0
60273,a436,b2242,Westside Tavern,10850 W Pico Blvd,Los Angeles,90064.0,3104701539.0,Teddy's Cafe,12043 W Pico Blvd,Los Angeles,90064.0,3104449996.0
60358,a445,b783,Bossa Nova Brazilian Cuisine,10982 W Pico Blvd,Los Angeles,90064.0,3104410404.0,Bossa Nova,10982 W Pico Blvd,Los Angeles,90064.0,3104410404.0
60380,a445,b2044,Bossa Nova Brazilian Cuisine,10982 W Pico Blvd,Los Angeles,90064.0,3104410404.0,San Francisco Saloon,11501 W Pico Blvd,Los Angeles,90064.0,3104780152.0
60401,a445,b2854,Bossa Nova Brazilian Cuisine,10982 W Pico Blvd,Los Angeles,90064.0,3104410404.0,Chan Dara,11940 W Pico Blvd,Los Angeles,90064.0,3104794461.0
60631,a1154,b459,The Backhouse,10915 W Pico Blvd,Los Angeles,90064.0,3104816800.0,Westside Tavern,10850 W Pico Blvd,Los Angeles,90064.0,3104701539.0
60648,a1154,b1620,The Backhouse,10915 W Pico Blvd,Los Angeles,90064.0,3104816800.0,The Talpa Restaurant,11751 W Pico Blvd,Los Angeles,90064.0,3104783353.0
60658,a1154,b2242,The Backhouse,10915 W Pico Blvd,Los Angeles,90064.0,3104816800.0,Teddy's Cafe,12043 W Pico Blvd,Los Angeles,90064.0,3104449996.0
60940,a964,b545,JINYA Ramen Bar,11239 Ventura Blvd,Studio City,91604.0,8189803977.0,Ramen Jinya,11239 Ventura Blvd,Los Angeles,91604.0,8189803977.0
61008,a968,b46,SunCafe Organic,10820 Ventura Blvd,Studio City,91604.0,8183087420.0,Vivian's Millenium Cafe,10968 Ventura Blvd,Los Angeles,91604.0,8187628710.0
61014,a968,b303,SunCafe Organic,10820 Ventura Blvd,Studio City,91604.0,8183087420.0,SunCafe Organic,10820 Ventura Blvd,Los Angeles,91604.0,8183087420.0
61055,a968,b1909,SunCafe Organic,10820 Ventura Blvd,Studio City,91604.0,8183087420.0,The Patio Cafe,12833 Ventura Blvd,Los Angeles,91604.0,8187694700.0
61083,a968,b2975,SunCafe Organic,10820 Ventura Blvd,Studio City,91604.0,8183087420.0,Crave Cafe,11992 Ventura Blvd,Los Angeles,91604.0,8187639000.0
61403,a1811,b46,Crave Cafe,11992 Ventura Blvd,Studio City,91604.0,8187639000.0,Vivian's Millenium Cafe,10968 Ventura Blvd,Los Angeles,91604.0,8187628710.0
61450,a1811,b1909,Crave Cafe,11992 Ventura Blvd,Studio City,91604.0,8187639000.0,The Patio Cafe,12833 Ventura Blvd,Los Angeles,91604.0,8187694700.0
61501,a1812,b786,Sushi Katsu-Ya Studio City,11680 Ventura Blvd,Studio City,91604.0,8189856976.0,Sushi Dan,11056 Ventura Blvd,Los Angeles,91604.0,8189852254.0
61512,a1812,b1386,Sushi Katsu-Ya Studio City,11680 Ventura Blvd,Studio City,91604.0,8189856976.0,Ahi Sushi,12915 Ventura Blvd,Los Angeles,91604.0,8189810277.0
61659,a1827,b786,Sushi Dan,11056 Ventura Blvd,Studio City,91604.0,8189852254.0,Sushi Dan,11056 Ventura Blvd,Los Angeles,91604.0,8189852254.0
61798,a1845,b46,Granville,12345 Ventura Blvd,Studio City,91604.0,8185067050.0,Vivian's Millenium Cafe,10968 Ventura Blvd,Los Angeles,91604.0,8187628710.0
61918,a1850,b1707,Mexicali Cocina & Cantina,12161 Ventura Blvd,Studio City,91604.0,8189851744.0,Green Apple China Bistro,12265 Ventura Blvd Ste 112,Los Angeles,91604.0,8189805888.0
61966,a1852,b486,Iroha Sushi of Tokyo,12953 Ventura Blvd,Studio City,91604.0,8189909559.0,Iroha,12953 Ventura Blvd,Los Angeles,91604.0,8189909559.0
62105,a1853,b2617,The Counter Studio City,12117 Ventura Blvd,Studio City,91604.0,8189800004.0,Suzanne's Country Deli,11273 Ventura Blvd,Los Angeles,91604.0,8187629494.0
